[2025-10-23 12:24:47] SFC_val=1012.00, stopTime=3600.00
[2025-10-23 12:26:09] SFC_val=1012.00, stopTime=3600.00
[2025-10-23 12:32:53] SFC_val=1012.00, stopTime=3600.00
[2025-10-23 12:36:58] SFC_val=1012.00, stopTime=3600.00
[2025-10-23 12:41:07] SFC_val=1012.00, stopTime=3600.00
[2025-10-23 12:41:52] SFC_val=1012.00, stopTime=3600.00
[2025-10-23 12:45:06] SFC_val=1012.00, stopTime=3600.00
[2025-10-23 12:46:04] SFC_val=1012.00, stopTime=3600.00
[2025-10-23 12:51:15] SFC_val=1012.00, stopTime=3600.00
